ID,이름,크기,Elite_Type,Arrow저항(%),Bullet저항(%),Burst저항(%),Comosus저항(%),체력,이동속도,공격력,공격주기,사정거리,골드보상,경험치보상,생성장소(최솟값),생성장소(최댓값)
-, -, 픽셀, int, int, int, int, int, int, float, int, float, 픽셀, int, int, 좌표(Y값), 좌표(Y값)
22
30601,검사,120x180,0,0,0,0,0,12,10.0,5,1.0,5,10,10,200,300
30602,검사_단단한,120x120,1,20,20,20,0,21,10.0,3,1.0,5,20,10,200,300
30603,검사_빠른,120x120,2,0,0,0,0,8,30.0,8,1.0,5,10,10,200,300
30604,검사_영웅,120x120,3,20,0,0,0,18,10.0,8,1.0,5,30,20,200,300
30605,머스킷사수,120x180,0,0,10,0,0,16,5.0,20,3.0,240,20,20,200,300
30606,머스킷사수_단단한,120x180,1,20,20,20,0,27,5.0,20,3.0,240,40,20,200,300
30607,머스킷사수_빠른,120x180,2,0,0,0,0,12,20.0,40,3.0,240,30,20,200,300
30608,머스킷사수_영웅,120x180,3,0,40,0,0,21,10.0,40,3.0,240,70,40,200,300
30609,중갑병,180x240,0,30,0,0,0,21,10.0,10,5.0,10,50,40,200,300
30610,중갑병_단단한,180x240,1,50,20,20,0,80,5.0,10,5.0,10,80,40,200,300
30611,중갑병_빠른,180x240,2,0,0,0,0,18,25.0,20,5.0,10,70,40,200,300
30612,중갑병_영웅,180x240,3,40,0,0,0,72,10.0,20,5.0,10,120,80,200,300
30613,그리핀,240x180,0,0,0,30,0,22,20.0,20,2.0,10,30,30,600,900
30614,그리핀_단단한,240x180,1,20,20,50,0,31,10.0,20,2.0,10,35,30,600,900
30615,그리핀_빠른,240x180,2,0,0,10,0,12,40.0,40,2.0,10,25,30,600,900
30616,그리핀_영웅,240x180,3,0,0,40,0,28,20.0,40,2.0,10,50,90,600,900
30617,폭탄수레,240x240,0,30,0,0,0,150,3.0,500,1.0,1,240,0,200,200
30618,폭탄수레_단단한,240x240,1,50,20,20,0,360,1.0,500,1.0,1,360,0,200,200
30619,폭탄수레_빠른,240x240,2,0,0,0,0,120,5.0,1000,1.0,1,360,0,200,200
30620,폭탄수레_영웅,240x240,3,40,0,0,0,270,3.0,1000,1.0,1,540,0,200,200
30621,보스1,240x360,0,//,//,//,95,//,//,//,//,100,1200,//,200,200
30622,보스2,240x360,0,//,//,//,95,//,//,//,//,1,2700,//,200,200
