ID,이름,크기,Arrow저항(%),Bullet저항(%),Burst저항(%),Comosus저항(%),체력,이동속도,공격력,공격주기,사정거리,골드보상,경험치보상
21
30601,검사,120x120,0,0,0,0,12,10,5,1,1,10,10
30602,검사_단단한,120x120,20,20,20,0,21,10,3,1,1,20,10
30603,검사_빠른,120x120,0,0,0,0,8,30,8,1,1,10,10
30604,검사_영웅,120x120,20,0,0,0,18,10,8,1,1,30,20
30605,머스킷사수,120x120,0,10,0,0,16,5,20,3,10,20,20
30606,머스킷사수_단단한,120x120,20,20,20,0,27,5,20,3,10,40,20
30607,머스킷사수_빠른,120x120,0,0,0,0,12,20,40,3,10,30,20
30608,머스킷사수_영웅,120x120,0,40,0,0,21,10,40,3,10,70,40
30609,중갑병,180x180,30,0,0,0,21,10,10,5,1,50,40
30610,중갑병_단단한,180x180,50,20,20,0,80,5,10,5,1,80,40
30611,중갑병_빠른,180x180,0,0,0,0,18,25,20,5,1,70,40
30612,중갑병_영웅,180x180,40,0,0,0,72,10,20,5,1,120,80
30613,그리핀 기수,240x180,0,0,30,0,22,20,20,2,1,30,30
30614,_단단한,240x180,20,20,50,0,31,10,20,2,1,35,30
30615,_빠른,240x180,0,0,10,0,12,40,40,2,1,25,30
30616,_영웅,240x180,0,0,40,0,28,20,40,2,1,50,90
30617,폭탄수레,240x240,30,0,0,0,150,3,500,1,1,240,0
30618,_단단한,240x240,50,20,20,0,360,1,500,1,1,360,0
30619,_빠른,240x240,0,0,0,0,120,5,1000,1,1,360,0
30620,_영웅,240x240,40,0,0,0,270,3,1000,1,1,540,0
30621,보스1,240x360,//,//,//,80,//,//,//,//,1,1200,//
30622,보스2,240x360,//,//,//,80,//,//,//,//,1,2700,//
