ID,이름,크기,소모골드,환불비용,폭발 범위,공격력,공격속도,관통력,투사체타입,투사체속도,이동속도 감소량 (%),이동속도 감소 지속 시간 (초)
-, -, int, int, 픽셀, int, float, int, -, float, int, float
26
30501,석궁타워,150x150,200(구매비용),100,0,5,3.0,1,Arrow,10.0,0,0.0
30502,석궁타워 +1,150x150,300,100,0,7,3.5,2,Arrow,10.0,0,0.0
30503,석궁타워 +2,150x150,500,100,0,9,4.0,3,Arrow,10.0,0,0.0
30504,석궁타워 +3,150x150,800,100,0,11,4.5,4,Arrow,10.0,0,0.0
30505,석궁타워 +4,150x150,1000,100,0,13,5.0,5,Arrow,10.0,0,0.0
30511,머스킷타워,150x150,500(구매비용),250,0,12,0.5,2,Bullet,30.0,0,0.0
30512,머스킷타워 +1,150x150,800,250,0,15,0.8,2.5,Bullet,32.0,0,0.0
30513,머스킷타워 +2,150x150,1200,250,0,18,1.0,3,Bullet,34.0,0,0.0
30514,머스킷타워 +3,150x150,1700,250,0,21,1.3,3.5,Bullet,36.0,0,0.0
30515,머스킷타워 +4,150x150,2200,250,0,24,1.5,4,Bullet,38.0,0,0.0
30521,박격포타워,150x150,800(구매비용),400,50,20,0.20,1,Burst,3.0,0,0.0
30522,박격포타워 +1,150x150,1100,400,80,25,0.30,1,Burst,6.0,0,0.0
30523,박격포타워 +2,150x150,1500,400,100,30,0.30,1,Burst,9.0,0,0.0
30524,박격포타워 +3,150x150,2000,400,130,35,0.40,1,Burst,12.0,0,0.0
30525,박격포타워 +4,150x150,2600,400,150,40,0.50,1,Burst,15.0,0,0.0
30531,슈퍼석궁타워,150x150,1500(구매비용),750,0,8,8.0,1,Arrow,10.0,0,0.0
30532,슈퍼석궁타워 +1,150x150,1800,750,0,9,8.4,2,Arrow,10.0,0,0.0
30533,슈퍼석궁타워 +2,150x150,2200,750,0,10,8.8,3,Arrow,10.0,0,0.0
30534,슈퍼석궁타워 +3,150x150,2700,750,0,11,9.2,4,Arrow,10.0,0,0.0
30535,슈퍼석궁타워 +4,150x150,3300,750,0,12,9.6,5,Arrow,10.0,0,0.0
30541,슬로우완드타워,150x150,600(구매비용),300,0,0,4.5,1,Burst,4.0,30,1.0
30542,슬로우완드타워 +1,150x150,900,300,0,0,5.0,1,Burst,6.0,30,2.0
30543,슬로우완드타워 +2,150x150,1200,300,0,0,5.5,1,Burst,8.0,30,3.0
30544,슬로우완드타워 +3,150x150,1800,300,0,0,6.0,1,Burst,10.0,30,4.0
30545,슬로우완드타워 +4,150x150,2400,300,0,0,6.5,1,Burst,12.0,30,5.0
30551,성장촉진제,150x150,400(구매비용),0,0,0,1.0,0,Normal,0.0,0,0.0
