ID,이름,크기,소모골드,환불비용,폭발 범위,공격력,공격속도,관통력,투사체타입,투사체속도,이속 감소 (%),이속 감소 지속 시간 (초)
26
30501,석궁타워,150x150,200,100,0,5,3.0,1,Arrow,10.0,0.0,0.0
,석궁타워 +1,,300,100,0,7,3.5,2,Arrow,10.0,0.0,0.0
,석궁타워 +2,,500,100,0,9,4.0,3,Arrow,10.0,0.0,0.0
,석궁타워 +3,,800,100,0,11,4.5,4,Arrow,10.0,0.0,0.0
,석궁타워 +4,,1000,100,0,13,5.0,5,Arrow,10.0,0.0,0.0
30502,머스킷타워,150x150,500,250,0,12,0.5,2,Bullet,30.0,0.0,0.0
,머스킷타워 +1,,800,250,0,15,0.8,2.5,Bullet,32.0,0.0,0.0
,머스킷타워 +2,,1200,250,0,18,1.0,3,Bullet,34.0,0.0,0.0
,머스킷타워 +3,,1700,250,0,21,1.3,3.5,Bullet,36.0,0.0,0.0
,머스킷타워 +4,,2200,250,0,24,1.5,4,Bullet,38.0,0.0,0.0
30503,박격포타워,150x150,800,400,50,20,0.20,5,Burst,3.0,0.0,0.0
,박격포타워 +1,,1100,400,80,25,0.30,5,Burst,6.0,0.0,0.0
,박격포타워 +2,,1500,400,100,30,0.30,5,Burst,9.0,0.0,0.0
,박격포타워 +3,,2000,400,130,35,0.40,5,Burst,12.0,0.0,0.0
,박격포타워 +4,,2600,400,150,40,0.50,5,Burst,15.0,0.0,0.0
30504,슈퍼석궁타워,150x150,1500,750,0,8,8.0,1,Arrow,10.0,0.0,0.0
,슈퍼석궁타워 +1,,1800,750,0,8.2,8.2,2,Arrow,10.0,0.0,0.0
,슈퍼석궁타워 +2,,2200,750,0,8.4,8.4,3,Arrow,10.0,0.0,0.0
,슈퍼석궁타워 +3,,2700,750,0,8.6,8.6,4,Arrow,10.0,0.0,0.0
,슈퍼석궁타워 +4,,3300,750,0,8.8,8.8,5,Arrow,10.0,0.0,0.0
30505,슬로우완드타워,150x150,600,300,0,0,4.5,1,Burst,4.0,20.0,1.0
,슬로우완드타워 +1,,900,300,0,0,5.0,1,Burst,6.0,20.0,2.0
,슬로우완드타워 +2,,1200,300,0,0,5.5,1,Burst,8.0,20.0,3.0
,슬로우완드타워 +3,,1800,300,0,0,6.0,1,Burst,10.0,20.0,4.0
,슬로우완드타워 +4,,2400,300,0,0,6.5,1,Burst,12.0,20.0,5.0
30506,성장촉진제,150x150,400,0,0,0,1.0,0,Normal,0.0,0.0,0.0
